LAT_LON,ZIP_CODE_IMPUTED
"40.85868, -73.89922",10468
"40.62466, -74.17856",10314
"40.60548, -73.93922",11229
"40.68327, -73.95016",11216
"40.84036, -73.91807",10452
"40.7314, -73.926094",11211
"40.632786, -74.13712",10302
"40.692455, -73.76814",11425
"40.680897, -73.95118",11216
"40.73632, -73.85631",11368
"40.820263, -73.92976",10451
"40.601864, -74.00232",11214
"40.810318, -73.943634",10027
"40.666306, -73.79171",11436
"40.63174, -73.96793",11230
"40.67253, -73.798386",11436
"40.579372, -74.16948",10314
"40.605595, -73.98404",11223
"40.66496, -73.82226",11420
"40.719177, -73.79223",11432
"40.738403, -73.93864",11101
"40.68039, -73.94956",11216
"40.656273, -73.90731",11212
"40.771038, -73.83413",11354
"40.709023, -73.757835",11423
"40.692886, -73.832184",11420
"40.680088, -73.94398",11216
"40.65342, -73.88898",11207
"40.879055, -73.87439",10467
"40.67043, -73.928185",11213
"40.675037, -73.930534",11213
"40.767582, -73.9109",11103
"40.69496, -73.946236",11206
"40.79656, -73.97226",10025
"40.737785, -73.93496",11101
"40.856045, -73.90079",10457
"40.695683, -73.741875",11411
"40.667236, -73.770004",11434
"40.84747, -73.89134",10457
"40.8047, -73.91243",10454
"40.762676, -73.954346",10044
"40.772102, -73.763954",11361
"40.707493, -73.94153",11206
"40.8252, -73.867714",10472
"40.768875, -73.94898",10162
"40.889362, -73.83446",10466
"40.66937, -73.89523",11207
"40.856606, -73.92841",10040
"40.62764, -73.89022",11236
"40.58401, -73.98587",11224
"40.780437, -73.94989",10128
"40.681145, -73.7923",11436
"40.786, -73.84574",11356
"40.827923, -73.93483",10032
"40.642776, -74.02003",11220
"40.86674, -73.92873",10034
"40.571625, -74.11192",10306
"40.678375, -73.9265",11233
"40.74209, -73.984985",10010
"40.604195, -73.97218",11223
"40.759163, -73.988396",10036
"40.718864, -73.97483",10009
"40.74715, -73.985504",10001
"40.663776, -73.889915",11207
"40.843903, -73.927284",10040
"40.836296, -73.87369",10460
"40.674004, -73.81881",11420
"40.729176, -73.87898",11373
"40.72773, -73.90674",11378
"40.66807, -73.80789",11420
"40.684082, -73.90864",11207
"40.74613, -73.83605",11355
"40.847897, -73.92499",10452
"40.695377, -73.94921",11206
"40.828114, -73.93107",10032
"40.781265, -73.97599",10024
"40.748436, -73.984566",10118
"40.829697, -73.91313",10456
"40.852673, -73.919106",10453
"40.851555, -73.952446",07024
"40.707928, -73.784294",11432
"40.64254, -73.87652",11239
